Date/Time,Word Count,en,vi,vi-VN,zh,zh-CN,zh-Hans-CN
2023.03.31-23.50.45,249,249,0,0,0,0,0
2023.04.01-00.13.12,252,252,0,0,0,0,0
2023.04.01-00.19.09,249,249,0,0,0,0,0
2023.04.01-00.46.03,135,135,0,0,0,0,0
2023.04.01-00.55.16,135,135,0,36,0,25,0
2023.04.01-01.20.54,137,137,0,35,0,25,0
2023.04.01-01.59.13,135,135,0,35,0,25,0
2023.04.01-02.08.24,136,136,0,35,0,25,0
2023.04.01-02.10.16,136,136,0,36,0,26,0
2023.04.01-13.24.28,136,136,0,0,0,0,0
2023.04.01-13.32.37,138,138,0,0,0,0,0
2023.04.01-13.39.38,136,136,0,0,0,0,0
2023.04.01-13.41.20,135,135,0,0,0,0,0
2023.04.01-13.49.11,135,135,134,0,0,0,0
2023.04.01-14.02.51,135,135,134,0,134,0,0
2023.04.01-19.14.51,140,140,133,0,133,0,0
2023.04.01-19.17.57,140,140,137,0,140,0,0
2023.04.02-02.12.30,150,150,113,0,116,0,0
2023.04.02-02.16.01,150,150,149,0,150,0,0
2023.04.15-00.21.25,156,156,99,0,100,0,0
2023.04.15-00.35.40,156,156,155,0,156,0,0
2023.04.15-03.08.04,172,172,155,0,156,0,0
2023.04.15-03.10.50,172,172,172,0,172,0,0
2023.04.28-11.08.32,266,266,170,0,170,0,0
2023.04.28-11.22.08,266,266,264,0,263,0,0
2023.05.04-10.09.58,5349,5349,262,0,262,0,0
2023.05.12-13.55.30,5349,5349,283,0,283,0,0
2023.05.12-17.58.32,5385,5385,250,0,250,0,0
2023.05.12-18.04.24,5385,5385,300,0,299,0,0
